%mand_s=2.52004e+07 kt02=7.44374 p_pdf=13200
%num_elements=38416
%num_sum_T_pp_A=14
%num_sum_T_pp_B=14
%num_T_AA(0)=14
%num_T_BB(0)=14

%sum_T_pp_A
47.2762 80.813 82.5668 77.6091 77.739 71.5769 65.181 74.4608 70.3851 66.4318 65.589 66.1419 64.815 64.5146 
81.4546 82.0389 75.9335 67.9285 60.1874 56.2596 54.3735 48.2557 46.9233 46.7963 77.6987 69.7224 64.4363 54.7995 
56.1208 55.1918 55.3415 52.0287 62.1935 58.2616 56.8842 56.0383 54.4845 54.1573 54.3641 76.1704 55.8331 69.4346 


49.8584 50.397 50.9054 61.4565 62.091 63.3935 86.9248 86.7146 83.7163 75.2995 65.7229 57.3745 52.4697 50.8764 
51.4497 51.375 96.0574 68.034 60.47 48.5762 47.3577 47.1539 74.1716 64.9691 84.0434 85.9653 82.3461 76.172 
64.1429 57.6367 55.6638 57.4987 34.8389 34.979 64.1462 76.8592 67.8068 54.7163 54.7646 49.0213 69.2358 59.0962 
53.6092 49.4701 36.9915 35.6867 36.0922 36.9029 37.6688 38.2356 38.9181 73.4128 59.8499 77.0666 56.6043 52.528 
48.875 37.38 36.5564 37.4226 82.7633 64.7285 65.2473 40.4365 84.9528 68.5848 72.7457 70.412 51.2178 46.8342 
45.3278 72.5424 72.4989 47.2568 44.6288 42.8009 41.2655 41.4324 83.8329 75.348 62.2028 50.0517 47.108 46.1836 
60.861 62.4886 62.785 63.0395 61.1915 59.5784 48.0743 44.6245 44.1829 45.2347 45.294 45.7849 45.6926 73.3934 
70.9014 74.28 64.8388 52.8278 46.8484 44.8636 43.873 44.0738 44.4508 45.3546 45.5828 45.7101 46.4691 47.1697 
47.577 48.247 49.0575 49.7337 66.0333 66.4557 65.6878 60.5639 56.1145 68.556 51.6089 48.8001 55.9025 56.0189 
56.5299 40.4456 41.1207 66.2969 66.6798 66.4129 66.9358 67.2923 67.524 66.9329 65.9248 64.7477 65.8938 69.6784 
58.3328 55.2062 51.6522 51.7222 52.1091 60.4467 60.9195 61.2282 61.9253 61.6796 54.5346 55.0978 56.7297 58.9108 
59.5252 58.3148 59.1783 59.643 60.4191 60.8605 61.3436 62.0111 62.342 62.4193 55.039 55.6643 55.5679 57.6904 
58.2719 59.0371 59.6724 60.6775 60.8359 61.4045 61.5452 63.0687 68.221 68.083 68.4565 65.9 64.6833 61.1924 
71.9077 70.3944 65.0061 56.8083 51.6397 62.9952 62.5968 59.8776 65.2434 58.1544 57.0431 53.9347 58.8007 58.4667 

59.3359 60.9275 61.4923 61.7547 62.9582 63.0259 81.4259 80.685 95.7047 76.0663 69.4299 66.5196 48.5163 46.2573 
79.2421 78.5358 73.0928 61.7963 77.4562 76.4302 77.9219 76.5249 66.3999 79.2561 78.6156 73.6068 72.7504 72.3234 
72.0164 71.728 71.5534 83.3345 83.2698 82.245 82.3786 79.6041 71.5169 65.9073 61.9683 61.6311 61.3064 81.6349 
80.7026 80.7947 80.1256 80.0242 78.7605 67.1445 66.3924 66.9375 89.7186 82.0551 75.5744 73.7281 71.189 75.2722 
73.2847 74.1394 74.4101 75.1309 73.4215 73.1042 72.8406 59.4907 55.6545 54.2598 52.3914 52.053 52.5404 52.8328 
81.6904 80.6541 76.5243 75.9644 71.419 67.5031 63.3478 51.8695 50.8127 51.1648 52.2524 52.2032 86.6915 74.8042 
74.9855 75.244 75.8974 75.4492 73.091 73.491 73.646 73.3248 73.7169 88.6831 73.583 63.871 60.1373 59.9988 
57.8387 83.0076 83.2413 78.4047 76.406 72.8823 58.3495 54.1788 52.8584 52.6878 53.4189 53.9486 54.6403 55.4614 
56.1147 56.6885 75.4981 75.7681 75.7655 76.1075 75.9625 76.6923 74.093 69.5764 67.4451 63.6674 60.003 59.4106 
58.7269 58.4204 58.8556 59.4033 60.3745 80.2661 80.4362 78.6627 73.9063 75.1566 71.2108 71.0869 70.2162 68.5021 
67.5944 65.6957 66.08 67.3487 57.5405 53.9642 54.0296 54.0731 54.825 55.7879 56.3416 57.0944 57.7611 58.8737 
59.4383 60.4556 61.1372 61.5678 52.7214 53.181 82.4915 83.0962 82.3728 80.6321 74.9272 76.266 76.2063 75.3901 
77.6509 79.3341 78.6558 79.4639 79.9796 82.0885 80.3832 75.4865 80.7721 79.2669 77.6837 73.2075 68.7783 64.3733 
63.2089 62.0075 61.7087 62.2975 53.201 66.4662 67.179 56.4938 56.8366 82.501 82.7972 82.8953 82.5914 78.4323 

78.7082 79.3633 80.0992 80.3023 79.836 78.4472 76.7806 69.9486 65.7238 82.7298 64.0448 62.1139 62.0204 60.4865 
61.2823 62.2308 63.0966 62.993 54.1036 78.7574 72.8367 68.8467 63.4632 62.0451 82.2402 69.8127 61.6866 78.7547 
70.9534 71.6358 79.8268 90.5363 79.5704 70.9396 70.051 66.9337 65.3824 66.5446 67.3245 71.9753 68.5817 68.7031 
68.3015 68.215 60.4734 76.0375 68.9726 67.4303 67.1658 67.936 70.7453 64.8195 62.6649 76.512 63.7536 63.3786 
77.6918 78.1609 76.7488 71.2801 62.8081 74.7371 73.9625 76.0333 68.6617 66.2311 66.1777 61.7127 73.7902 72.8621 
77.4097 64.9137 67.5588 60.852 55.5936 51.6845 51.3443 51.9127 52.2995 52.8513 53.8518 53.9781 55.0151 55.707 
46.4297 47.4585 60.7642 81.9338 50.5412 90.4489 69.7599 77.3472 73.1433 70.8439 72.0167 71.0988 69.2305 62.5763 
55.448 51.289 50.039 50.4723 51.0862 82.3855 52.5433 53.2974 85.8831 77.2546 77.8228 77.0892 72.159 58.3263 
75.6595 75.6056 75.8229 75.8908 74.9039 69.8905 71.1566 69.4858 73.6809 74.1794 73.7255 74.522 64.7319 64.8025 
80.4674 80.753 81.1849 79.2363 79.6885 80.0448 76.0341 76.2303 75.2912 68.8122 64.2087 61.5936 71.6062 71.8161 
71.5799 70.2098 67.2333 68.1308 68.3385 68.4154 68.8026 67.509 72.0232 65.8776 82.0398 73.0023 67.7251 60.6135 
56.6869 54.7638 77.2516 55.1063 83.6682 55.8144 56.1043 56.7394 57.3044 57.9945 58.5467 49.5447 76.0592 76.8541 
77.5891 77.8077 78.1387 77.5735 79.2469 78.7754 79.3016 89.6158 75.031 68.9222 68.3972 76.7755 74.6994 77.0363 
77.227 76.2313 71.0623 74.3204 72.3697 67.4304 62.8906 60.3525 59.4125 59.7222 50.464 51.5658 52.2233 70.4413 

94.0036 80.3652 71.3725 67.4967 65.6274 80.1796 66.1927 83.2135 78.5054 69.0406 60.5413 54.1453 89.0186 84.2236 
76.5589 70.0187 69.9142 63.0132 93.5988 82.9734 77.8662 69.9142 68.7461 66.1303 65.3862 64.3076 62.9604 61.3148 
59.7137 80.4272 81.4084 75.8691 60.7134 60.7875 61.0689 76.6012 89.9456 74.1412 64.5045 60.7999 59.7784 93.395 
84.3375 72.7295 66.9626 64.8236 56.4949 81.419 81.1283 81.5107 80.9252 80.9397 81.3727 80.3728 79.0989 75.7505 
74.5195 74.3724 69.1202 67.04 63.8557 62.7197 63.4436 58.813 84.4949 80.1244 75.1952 70.0697 68.6998 66.7764 
64.8728 72.7839 70.3199 68.2757 69.0317 72.1672 77.6145 84.9116 72.3353 75.1917 66.7798 65.5773 66.6191 67.4087 
70.1944 70.7027 69.1736 72.227 70.3034 69.072 64.9917 61.0533 59.461 58.04 58.5723 58.4068 58.0216 82.3192 
82.2032 82.8035 81.3035 73.1272 72.5461 69.4692 76.9218 67.3401 65.907 82.1511 65.6406 83.4144 65.0006 62.4971 
62.0462 61.0362 91.8146 67.8274 61.9423 78.4229 79.4096 74.1577 95.1479 90.8186 81.16 71.426 70.4054 69.0788 
68.7557 67.2241 74.8261 71.9411 72.6431 73.5705 67.4272 68.8421 69.0152 81.8945 82.7136 84.4289 73.5445 81.6296 
77.9274 73.9043 69.6197 66.2415 79.8906 67.4759 65.9127 63.0625 68.1055 61.4292 60.7359 68.3537 61.4054 61.7365 
72.894 71.0964 71.4903 72.1815 72.9951 73.7583 70.9469 63.3782 63.4125 64.0792 62.3557 62.3393 76.0072 105.424 
95.0176 86.4856 76.5486 73.6087 85.6457 71.4782 64.3061 63.8014 86.4193 78.3303 77.3932 74.5383 68.6257 65.5907 
64.3305 59.7407 60.4977 73.7234 74.7276 74.9993 66.5531 67.8155 68.4453 67.7514 70.5412 70.5784 70.5778 71.2921 

72.0291 73.0657 72.9049 71.8445 75.1242 75.8475 67.2765 87.1493 86.9317 88.0283 87.7295 87.6265 85.2803 84.2998 
89.4056 86.7276 83.916 78.1958 77.0895 75.4262 76.2812 77.0014 74.6939 75.3178 75.7522 76.1954 76.5397 70.5939 
69.8959 82.3767 72.5156 74.0602 76.0302 76.5033 74.4418 74.8369 75.5471 76.2402 82.818 82.6446 81.3821 82.4747 
76.1569 73.4489 72.0834 73.2783 73.4414 74.5208 75.3785 75.2188 81.4326 76.2188 74.8507 77.8585 77.6208 77.8406 
76.5299 76.5845 72.9234 72.9527 74.1875 75.2701 75.9559 75.4698 76.6495 76.5473 77.8339 78.2981 79.3881 79.7871 
70.2669 76.6138 92.9866 74.7419 75.5901 67.2163 87.7004 88.1832 87.6695 87.6714 86.679 85.4984 84.5767 89.4211 
86.2838 83.7226 79.0806 78.1169 74.3996 76.5005 76.8204 74.7337 75.2645 76.0553 77.055 76.4829 70.4691 70.2383 
82.2515 72.3336 74.0489 75.7649 76.6944 74.449 75.4084 75.8603 76.0344 82.7787 82.9023 81.4658 82.4714 76.8249 
74.2581 72.9381 73.2657 74.3651 77.9871 75.3485 74.8383 81.5662 76.2641 74.8753 77.1719 78.1561 78.0141 76.5439 
76.5096 73.0644 73.3889 74.4329 75.6801 75.9296 76.9663 77.223 77.5682 77.7104 78.3511 79.4475 79.6284 69.8899 
76.5738 93.0084 87.2104 86.9513 75.0534 72.9901 70.4331 71.3731 71.6471 81.9021 79.8131 80.2757 81.0423 80.0925 
86.4256 87.4345 83.3853 82.7238 79.2158 73.8245 81.4513 80.2282 79.3415 80.105 80.7845 78.7511 81.5416 74.1101 
74.9193 75.6031 96.5075 91.1657 82.4157 99.4343 95.0943 83.3008 77.7138 74.7741 73.8294 72.6238 79.484 86.8698 
80.3873 78.3693 74.9249 78.9139 82.6376 72.6385 80.7424 68.2353 68.2501 68.6575 90.9369 91.2966 84.2595 78.6651 

83.046 74.5955 73.323 71.4603 71.979 72.9323 72.2538 77.2611 88.9267 80.7977 78.6569 79.4395 78.1936 79.7522 
79.9975 77.0208 75.1217 75.5886 75.0163 86.1998 80.7004 82.1635 86.0173 80.4819 81.447 81.194 81.6941 82.852 
68.8 69.3704 70.4404 74.8539 77.7353 72.4504 73.0537 73.4661 104.886 104.84 104.973 103.944 97.0112 84.9857 
76.6769 78.5806 77.5459 76.8692 65.1383 77.5264 77.6453 78.2389 78.8742 78.9461 79.7089 79.2829 81.3227 73.7376 
74.1807 79.5309 86.7104 77.7129 78.5131 78.6123 79.6973 89.7555 86.8499 81.2698 77.7568 76.9137 74.5722 74.2425 
69.2157 68.7194 70.1342 71.516 72.5026 73.861 74.9954 75.9157 96.8748 93.2149 85.982 83.2875 76.0975 76.395 
76.1364 76.6517 65.8032 66.4362 67.1847 67.9956 68.7107 69.8213 70.287 71.0093 71.7299 87.7172 83.9262 83.6431 
82.9049 79.4009 86.0379 83.7163 87.3252 86.5325 86.9467 93.2101 86.7317 81.7089 79.8607 70.5013 69.2022 69.1935 
80.6191 79.5214 79.0498 87.37 85.0798 82.2842 81.2017 87.3826 83.5919 82.9425 80.1022 77.2378 77.6276 75.222 
73.9565 73.0706 73.6745 73.8967 80.0754 79.7208 78.3332 99.7608 78.1198 70.6747 99.9152 69.2019 69.6444 98.2628 
97.7495 92.6031 83.0468 80.6659 78.0176 89.106 92.0362 90.7872 88.171 88.7018 90.7214 81.8942 90.4269 89.9564 
79.3861 90.8882 89.8648 90.4701 89.371 86.9904 86.0951 89.0567 89.0163 89.6192 88.8579 85.6208 83.4016 79.2305 
77.2087 94.8046 93.7533 93.0081 91.5535 87.6051 85.9219 86.2082 84.4466 82.227 96.4929 97.1713 89.1511 81.828 
77.225 76.5133 77.1237 102.197 87.926 80.6683 76.7159 77.5693 75.0675 69.4179 69.7163 76.1979 73.2576 80.8729 

80.9317 81.2559 81.1178 81.3164 81.6814 82.0954 82.7509 89.2605 87.7248 83.4768 77.4859 74.8459 73.6504 72.7732 
73.3411 73.7011 74.4625 75.4294 102.241 101.783 98.877 80.5405 70.8045 82.0148 81.1282 81.2307 80.7377 81.2652 
80.3935 80.472 70.6712 71.3224 72.1551 73.0257 73.3295 85.3128 77.1775 76.0433 74.8022 73.9467 73.1387 73.7347 
74.4836 93.2778 75.086 75.3978 76.0115 76.789 77.1879 77.8072 94.0982 85.7294 79.3036 74.5107 73.1389 69.8476 
91.6486 83.1918 79.3569 79.1994 76.3697 78.0629 78.8404 76.7144 96.9377 97.0441 67.4008 68.3539 69.0215 80.9882 
82.2857 82.3809 82.7489 83.5199 82.2573 81.3005 77.9941 74.692 71.7177 83.7211 73.1471 81.1825 70.535 71.5835 
79.2283 75.6851 79.9527 77.6589 75.1808 70.1725 69.9736 69.957 66.4469 66.6139 65.1624 62.5309 61.9189 100.971 
64.8489 94.931 85.1479 81.3454 75.5696 69.3417 71.2815 65.1432 68.3399 65.2171 58.111 58.7155 59.6082 60.4787 
93.5824 88.9322 79.4046 73.7629 63.7962 78.4938 74.9071 73.9399 72.5416 63.0909 93.2365 84.3927 77.6995 75.8695 
74.2971 71.7641 88.9757 79.3562 72.7639 70.8109 66.4134 80.342 80.6156 66.7548 67.6848 68.1003 68.8423 83.0485 
93.7596 79.722 73.8041 73.6664 69.4837 82.8873 70.2281 68.6188 67.4643 69.6372 70.7435 70.9625 71.135 72.0023 
70.7712 71.4303 71.4745 71.9246 72.5217 73.1591 65.7367 66.3777 69.1279 70.0386 102.969 91.933 85.3617 79.6463 
72.2324 85.8604 79.6337 73.6968 72.9186 69.5423 68.7354 67.9765 68.5008 69.0509 70.456 72.2523 72.6567 72.8944 
73.664 74.3108 74.7177 73.2092 73.4763 73.9896 95.4921 88.6166 81.5914 98.0913 91.6159 81.7185 76.0152 71.571 

71.939 67.6452 67.1237 67.6006 75.8316 73.3162 88.0516 63.3351 63.7735 65.1952 65.2591 64.6424 81.1557 73.8228 
70.2505 70.052 69.6167 69.0097 73.8194 69.0173 69.0542 70.7054 69.7184 69.8324 70.1016 76.2165 74.6864 65.4232 
65.6926 66.7475 67.5312 67.7845 74.7434 67.4337 67.5758 68.8355 68.9999 69.3457 70.5501 70.8785 71.3769 71.7431 
72.0646 79.1007 75.4643 69.5862 70.0124 68.3737 64.4061 64.1107 64.6805 66.0084 66.0398 65.752 65.8982 66.5026 
67.3205 70.4297 70.9466 62.1411 62.8974 63.829 60.741 61.8093 90.6791 87.4301 79.1684 74.7031 71.6178 70.0684 
70.4969 103.681 99.5601 89.762 80.1509 75.0844 87.784 95.3224 88.5966 81.7115 87.734 80.6807 72.5223 69.7512 
67.4411 79.8683 76.596 77.9683 63.9761 97.9324 98.4638 94.5125 86.5632 86.247 85.6286 85.1637 82.6456 83.7638 
82.8516 80.7611 79.9544 84.6728 81.7268 77.7029 76.3201 86.0574 85.5932 77.577 74.0427 74.5616 75.5329 73.0158 
72.4514 72.888 88.6397 65.3436 66.6281 66.5843 67.3797 68.6542 68.977 70.3261 91.3574 90.5283 91.307 93.591 
85.8335 80.4088 73.65 68.2954 79.917 80.5618 80.4728 80.6076 80.6797 81.0434 91.1902 91.5648 81.4601 82.2261 
82.1853 82.6089 82.6991 83.1662 83.1231 84.393 84.3835 84.9147 96.7206 87.4988 96.7732 93.1878 91.736 94.256 
83.4867 71.9589 60.3383 58.9751 66.0431 91.983 89.9274 84.5704 77.3717 72.3655 61.7799 81.4274 76.6144 74.1602 
68.3457 56.9223 65.1221 98.4428 99.3576 99.9052 73.6718 95.5833 91.3503 82.3314 77.5486 65.2813 64.0689 64.699 
64.2422 67.0095 64.7177 65.9955 66.9 67.1351 90.7455 88.038 82.8893 76.6224 67.1985 63.9945 64.144 64.895 

80.3214 88.9015 87.7411 84.7354 81.3317 75.3395 74.0896 83.0807 74.7659 69.6925 94.1088 88.6068 82.2261 76.319 
72.0522 71.0335 72.0183 70.2321 68.5417 66.6944 66.7107 67.2329 74.0269 70.8935 69.5639 66.6028 66.9365 58.2248 
99.0911 90.6828 81.9322 76.7728 71.3151 70.5909 69.3199 69.3247 79.9841 73.4992 84.1276 77.7108 74.4128 71.2969 
70.621 80.4657 74.5495 70.6193 81.6695 74.4183 71.7476 70.3742 85.3757 79.5758 73.1803 67.3791 76.8268 91.1557 
69.8953 64.7677 88.51 79.5966 76.7603 71.3906 70.0497 69.7765 69.2247 68.6858 92.9638 89.1495 79.1113 69.8812 
63.4705 62.7094 76.4876 93.4221 92.1481 68.3013 86.3533 81.7333 75.0758 69.1872 65.8544 59.1981 61.3035 68.9796 
97.3927 97.5873 84.1279 80.4464 68.1318 66.7194 66.6495 62.7422 73.4181 73.5901 89.2243 89.0814 89.5827 90.3487 
90.7569 89.0162 90.3127 90.8596 91.9446 91.0764 92.0615 92.3067 94.4564 94.6335 94.4018 94.8593 95.0283 95.4989 
95.0421 90.8226 89.3016 89.6608 90.2111 91.1489 91.9899 92.0678 96.5912 95.2667 94.498 97.0424 95.8345 95.7237 
95.2985 96.1025 96.5123 95.6251 95.5134 93.8216 93.3207 93.8427 94.8982 94.1913 90.8563 90.4355 90.52 96.8117 
96.6064 92.6616 92.4514 96.6778 92.0244 92.3551 92.9531 93.1863 93.4311 93.3701 88.9975 88.3686 88.4023 92.1935 
94.842 89.6168 90.3972 90.9572 91.2666 91.7018 92.5984 92.8228 92.9615 92.6582 94.0347 93.7385 93.1691 82.5583 
82.0992 81.5364 82.0661 82.87 83.1553 83.5252 84.0278 84.4649 85.1185 77.9874 78.4922 79.7586 79.6445 93.4187 
87.5157 95.5183 93.8713 93.498 90.0738 95.0241 94.1853 91.2862 90.3628 91.1501 93.8602 85.7237 80.8399 73.7806 

68.3354 79.8156 80.51 80.3222 80.7192 80.7641 81.4265 90.1033 92.115 79.9905 80.4707 83.2168 82.162 83.3748 
81.6431 86.1119 83.7484 84.0515 84.1837 85.8342 100.236 97.7076 90.9352 95.4769 83.2485 71.6162 57.4373 57.0743 
65.9956 93.2691 92.7501 89.8699 84.4665 78.5794 72.9967 63.2837 73.8228 70.0793 70.1667 56.6813 65.6763 98.7957 
91.9145 74.1536 100.651 96.1322 93.7767 84.3078 79.3282 66.6605 64.0713 64.9515 63.8974 66.8042 65.1249 66.0356 
66.8755 67.1105 92.0456 91.8352 89.3158 81.72 76.8182 68.2053 64.6452 64.4449 61.7492 89.0473 89.5591 89.2599 
87.7396 82.0886 77.3177 74.9838 81.5345 75.1232 69.5053 86.2716 81.6084 75.1383 71.8046 70.2572 68.6778 68.4324 
67.9685 66.8932 66.7632 67.3461 74.1864 71.7541 69.8676 67.0176 67.139 57.6434 101.3 103.734 91.9209 85.4034 
78.0181 70.1877 67.9436 68.3078 68.0841 72.9042 93.1809 88.8705 82.9728 76.7614 72.1773 71.9802 80.0452 74.9965 
70.6179 81.931 76.5987 73.119 69.6957 86.1635 80.5441 72.7213 67.1318 73.6279 89.7788 69.3585 64.904 95.7035 
85.1149 85.531 76.6816 73.0741 72.5913 70.5846 70.8881 68.703 82.9639 77.1493 69.8782 64.0773 61.7968 81.8651 
82.7844 92.5113 66.9657 90.0781 88.8294 84.3865 78.4465 70.7408 67.9294 59.8619 61.352 69.7034 93.4748 92.9816 
86.2522 79.4062 68.6119 66.5883 66.1937 62.9168 74.48 73.6562 89.3927 89.1988 89.3099 90.2939 89.8306 88.9142 
90.7973 91.2059 91.4661 91.1133 92.082 92.3661 94.4632 94.7887 94.3082 94.908 95.0426 95.4507 94.9062 90.703 
89.4526 89.3205 90.6566 91.2806 92.3578 92.1687 96.8372 95.7425 94.3774 96.6777 95.673 95.3628 94.9823 95.899 

95.8778 94.873 94.0493 94.0682 93.6967 93.9836 94.6982 94.4179 90.2006 90.7036 90.7443 93.865 94.7731 92.6608 
93.0818 95.1534 92.311 92.8463 92.7641 92.9209 94.2418 93.8625 89.1433 87.9495 88.6906 92.4659 94.8255 89.5517 
90.3838 90.953 91.2832 92.7161 92.6028 93.0145 93.0103 92.6079 93.6093 93.5693 93.5234 82.8289 82.0946 81.632 
82.0405 82.8615 83.0771 83.4578 83.9718 84.3197 85.2048 77.427 77.757 78.5748 78.9457 94.2663 87.6424 98.8878 
99.0874 97.6869 93.4173 89.998 88.5652 93.7035 96.2151 90.5769 90.8666 91.1001 91.5867 92.0271 92.5573 93.0046 
93.5334 93.91 95.7249 95.5029 95.9142 80.8102 80.719 80.887 81.4463 82.0482 82.6396 83.1602 83.6458 84.4354 
84.9509 77.9667 78.1606 79.5183 79.7041 93.594 87.5925 95.2552 94.0245 91.8408 89.3032 93.8167 94.2899 94.2266 
78.7945 73.4291 72.5512 72.9533 72.427 71.7893 71.9116 83.3197 83.2009 82.4717 82.3615 79.4828 71.9009 66.4374 
62.1991 61.3611 61.7175 81.3706 81.173 81.3036 80.1799 79.9305 79.0708 66.861 67.0794 66.7677 93.1298 85.0282 
76.9959 74.565 70.0783 75.6208 73.109 72.2509 72.873 72.2263 71.5604 73.7387 71.8215 57.3348 55.6658 54.344 
52.8481 52.0232 53.0171 53.2734 81.7974 82.256 78.4689 75.6724 71.7655 68.1954 63.6599 51.9102 50.9279 51.5999 
52.1995 52.499 87.0564 75.1892 75.1708 75.8762 75.7932 75.284 73.0655 73.5947 73.5946 73.5771 73.6809 88.8716 
73.8476 64.5771 60.2483 60.4971 57.946 81.9991 83.5648 78.6803 76.6581 73.1639 58.4076 54.1647 53.011 52.7942 
53.4198 54.0311 54.7044 55.3056 56.0932 56.7734 75.5074 75.8128 75.9422 76.1791 76.4226 76.6728 74.0367 69.8504 

67.2163 64.1693 60.1173 59.7703 58.5929 58.357 58.9041 59.5926 60.5931 79.1562 78.0257 79.0451 73.9728 74.4289 
73.5298 72.0009 70.7957 68.9374 67.6424 65.6702 65.8475 66.9402 57.5297 54.1288 53.9743 54.251 54.8818 55.982 
56.5642 57.1748 57.965 58.8658 59.3712 60.4569 61.1827 61.5942 52.9846 53.734 83.1637 82.6377 81.4461 80.433 
74.6739 74.7491 78.4229 76.1407 78.6385 79.131 76.9902 78.1516 80.8998 78.2664 71.609 80.2162 74.8841 76.9106 
70.4328 68.0211 64.4313 64.3952 61.4945 61.292 62.0889 53.0325 66.1582 66.6074 55.6016 56.6572 82.6924 82.7458 
83.0103 82.788 78.6345 78.5225 79.4771 80.2312 80.3338 79.8516 80.5648 77.4617 71.1363 65.7758 81.7895 64.5928 
62.2975 62.0277 60.556 61.1243 62.0265 62.7977 63.0309 54.5531 79.1425 72.9047 68.9678 64.8399 62.0831 82.2361 
68.8395 61.5282 79.5464 70.8956 71.3841 80.1954 93.4019 88.5194 81.0436 72.3946 72.3018 69.4676 71.2924 69.6785 
69.3079 72.9776 69.6678 69.4803 68.9324 68.4916 60.3065 76.3199 69.7874 66.5332 66.9517 68.0856 70.5074 65.9432 
62.724 75.09 63.1157 63.888 77.3745 78.5883 76.6925 70.7018 61.9145 74.04 73.1789 78.5335 73.8602 69.3271 
70.6926 73.5149 64.1443 72.5257 77.5964 64.337 70.0913 58.4828 53.0081 51.0583 50.9924 51.3778 52.07 53.1582 
54.0259 54.6159 55.015 55.6832 46.3767 47.4926 60.3501 81.9144 50.3795 106.008 95.5673 71.2246 79.6644 75.8256 
73.2766 72.6051 72.1698 69.7463 63.4012 56.5645 51.5056 50.2705 50.8807 51.3183 82.4134 53.0846 53.8198 82.731 
76.3612 73.4492 68.9389 55.524 74.6079 73.6848 72.5536 74.1326 74.8443 69.4228 72.0077 70.5283 69.0808 72.3249 

73.1214 73.2085 63.4309 62.8367 78.4555 80.1635 80.9069 76.4468 85.7713 81.3917 76.2454 75.9864 76.1616 79.1341 
67.4876 64.9603 63.6521 74.4186 74.1909 78.1617 69.3112 67.7328 68.6028 68.4621 67.8743 67.9529 66.0656 73.3917 
65.8373 88.6169 83.3435 73.0389 64.6949 62.0566 57.7103 56.6509 78.0922 56.3401 84.3692 55.7228 56.0982 56.9167 
57.6972 58.0654 58.6129 49.4253 75.9943 76.803 77.54 77.7372 78.0101 78.3165 78.8283 78.4892 80.0302 109.453 
94.3138 75.0602 72.0264 69.6402 77.9976 75.2296 78.0325 76.9473 76.4486 71.9709 74.539 72.1113 67.4532 62.9474 
60.498 59.4223 59.8091 50.2593 51.1737 52.0585 69.8221 95.1729 81.8032 72.1775 67.6525 65.9313 80.4551 66.4261 
100.752 87.2353 77.6866 69.4426 60.3815 54.5707 89.5162 83.5286 75.1321 70.1073 70.022 62.9655 100.242 95.689 
89.3869 81.4149 71.5887 69.9355 67.1794 66.5024 64.472 62.7886 60.4168 60.0057 80.8104 80.6493 76.0057 61.1024 
60.9581 60.951 76.7384 91.8482 77.3445 64.2192 60.0208 57.9535 105.489 95.1987 82.9684 72.0245 67.9143 66.2457 
56.5517 81.9585 81.3404 82.5664 81.0347 81.9442 81.2273 82.1352 80.2598 75.7974 74.5401 73.1937 69.5072 67.734 
64.405 63.5343 61.2681 56.8088 95.6503 86.4256 83.7336 76.3627 72.3003 69.0992 66.969 65.6105 72.6002 70.379 
68.563 69.5048 71.7463 78.2743 104.412 83.2918 78.2008 78.4726 70.6478 70.1068 68.0107 69.8385 70.9187 71.1016 
69.6911 73.0849 71.0968 69.2115 64.9948 61.4271 59.8807 57.9224 59.3967 58.46 58.9417 82.1783 83.4188 83.1582 
83.7215 75.416 74.474 72.2338 78.2952 67.1748 66.1107 83.2983 65.5281 83.7366 64.7675 62.7561 61.6712 61.0383 

99.8268 98.8756 69.996 61.449 80.3459 80.2562 74.7049 89.8065 78.8641 70.4383 69.4052 69.1355 66.4093 66.1009 
74.7896 74.6449 74.044 73.7757 68.9959 68.1247 70.5043 82.9023 80.4291 87.7588 73.3205 80.1125 76.5545 71.8267 
69.0699 64.5155 83.3804 65.6589 65.7228 63.3058 68.0865 61.4368 60.812 68.4364 61.3832 61.7978 72.9865 71.2665 
71.1246 72.702 72.6103 72.9293 70.9294 64.099 63.4964 63.5491 62.224 62.1944 75.712 106.977 101.056 101.721 
75.8081 76.1506 80.6735 71.8353 64.4797 62.8534 92.8013 87.5503 80.554 79.3569 76.1093 70.751 66.2427 65.2094 
60.0156 60.5704 73.5537 74.8701 75.3522 66.4919 67.9565 68.429 67.7237 70.3632 70.0204 70.8467 72.0006 71.9048 
72.2315 72.3404 77.6935 76.612 77.1489 67.0753 87.8316 87.2714 87.8162 87.6533 87.3101 85.5623 84.6438 93.1016 
92.3709 88.041 88.724 86.6345 76.694 75.5401 76.7261 75.898 75.3374 76.0101 76.1301 77.1829 70.2865 70.037 
86.8966 74.9242 75.2039 76.5434 76.73 74.5422 75.2147 75.8712 74.7771 83.0465 81.5317 82.0661 85.7085 83.9658 
77.2456 74.0536 74.5088 74.0929 73.9175 77.8741 75.9342 84.1041 74.9409 74.9084 77.4804 77.8404 77.5082 77.5756 
83.5215 76.5552 73.6733 74.3797 74.4564 75.1284 75.1158 76.7827 75.5495 77.5297 77.9051 78.1934 79.0396 79.8643 
69.6591 76.5395 92.0184 88.5007 87.6183 74.7291 72.5964 70.5458 70.5086 71.128 82.781 79.8334 79.2879 80.2538 
80.8712 88.7024 97.6604 86.137 89.4131 86.7588 81.9214 76.3189 84.1039 82.9237 80.4517 79.8591 80.4454 80.2077 
81.8001 74.8057 74.6935 75.3272 99.9192 95.6887 94.1352 90.2533 100.309 95.65 86.147 82.3346 76.6674 74.4606 


